_NAME_,_LABEL_, sample_promo_coeffs , test_promo_coeffs , total_promo_coeffs 
GRADE_BY_STEP4occ_620_grade_6_14, occ_620_grade_6_step_04 * Time in Job = Aptyrs,-0.0851 ,-0.0737 ,-0.0918 
GRADE_BY_STEP4occ_620_grade_6_15, occ_620_grade_6_step_05 * Time in Job = Aptyrs,-0.0430 ,-0.0477 ,-0.0560 
GRADE_BY_STEP4occ_620_grade_6_16, occ_620_grade_6_step_06 * Time in Job = Aptyrs,-0.0500 ,-0.1110 ,-0.0927 
GRADE_BY_STEP4occ_620_grade_6_17, occ_620_grade_6_step_07 * Time in Job = Aptyrs,-0.0023 , 0.0175 , 0.0056 
GRADE_BY_STEP4occ_620_grade_6_18, occ_620_grade_6_step_08 * Time in Job = Aptyrs, 0.0152 ,-0.0668 ,-0.0203 
GRADE_BY_STEP4occ_620_grade_6_19, occ_620_grade_6_step_09 * Time in Job = Aptyrs, 0.0184 ,-0.0041 ,-0.0011 
GRADE_BY_STEP4occ_620_grade_6_20, occ_620_grade_6_step_10 * Time in Job = Aptyrs, 0.0716 , 0.0614 , 0.0603 
GRADE_BY_STEP4occ_620_grade_6_s2, occ_620_grade_6_step_02,-0.5761 ,-0.2419 ,-0.5829 
GRADE_BY_STEP4occ_620_grade_6_s3, occ_620_grade_6_step_03,-0.8550 ,-0.6678 ,-0.8814 
GRADE_BY_STEP4occ_620_grade_6_s4, occ_620_grade_6_step_04,-1.1295 ,-0.9983 ,-1.2301 
GRADE_BY_STEP4occ_620_grade_6_s5, occ_620_grade_6_step_05,-1.3648 ,-1.1803 ,-1.4492 
GRADE_BY_STEP4occ_620_grade_6_s6, occ_620_grade_6_step_06,-1.3721 ,-0.9348 ,-1.3099 
GRADE_BY_STEP4occ_620_grade_6_s7, occ_620_grade_6_step_07,-2.0817 ,-2.0103 ,-2.2201 
GRADE_BY_STEP4occ_620_grade_6_s8, occ_620_grade_6_step_08,-1.8474 ,-1.1529 ,-1.7105 
GRADE_BY_STEP4occ_620_grade_6_s9, occ_620_grade_6_step_09,-2.2847 ,-1.8657 ,-2.1311 
GRADE_BY_STEP4occ_620_grade_6_st, occ_620_grade_6_step_01,-0.6457 ,-0.5115 ,-0.7441 
GRADE_BY_STEP4occ_621_grade_4_10, occ_621_grade_4_step_10, 1.1435 , 1.4302 , 1.1612 
GRADE_BY_STEP4occ_621_grade_4_11, occ_621_grade_4_step_X,-6.2156 ,-6.2249 ,-7.3806 
GRADE_BY_STEP4occ_621_grade_4_12, occ_621_grade_4_step_01 * Time in Job = Aptyrs, 0.0857 , 0.0726 , 0.0692 
GRADE_BY_STEP4occ_621_grade_4_13, occ_621_grade_4_step_02 * Time in Job = Aptyrs, 0.0833 , 0.1604 , 0.1226 
GRADE_BY_STEP4occ_621_grade_4_14, occ_621_grade_4_step_03 * Time in Job = Aptyrs, 0.1445 , 0.0606 , 0.0984 
GRADE_BY_STEP4occ_621_grade_4_15, occ_621_grade_4_step_04 * Time in Job = Aptyrs, 0.0172 , 0.0426 , 0.0455 
GRADE_BY_STEP4occ_621_grade_4_16, occ_621_grade_4_step_05 * Time in Job = Aptyrs,-0.0272 ,-0.0286 ,-0.0271 
GRADE_BY_STEP4occ_621_grade_4_17, occ_621_grade_4_step_06 * Time in Job = Aptyrs,-0.0725 ,-0.1156 ,-0.1075 
GRADE_BY_STEP4occ_621_grade_4_18, occ_621_grade_4_step_07 * Time in Job = Aptyrs,-0.0397 , 0.0518 , 0.0194 
GRADE_BY_STEP4occ_621_grade_4_19, occ_621_grade_4_step_08 * Time in Job = Aptyrs,-0.0352 ,-0.0704 ,-0.0728 
GRADE_BY_STEP4occ_621_grade_4_20, occ_621_grade_4_step_09 * Time in Job = Aptyrs, 0.0221 , 0.0135 , 0.0118 
GRADE_BY_STEP4occ_621_grade_4_21, occ_621_grade_4_step_10 * Time in Job = Aptyrs, 0.0489 , 0.0444 , 0.0433 
GRADE_BY_STEP4occ_621_grade_4_22, occ_621_grade_4_step_X * Time in Job = Aptyrs, 0.3477 , 0.4612 , 0.3696 
GRADE_BY_STEP4occ_621_grade_4_s2, occ_621_grade_4_step_02, 1.8399 , 1.9335 , 1.7225 
GRADE_BY_STEP4occ_621_grade_4_s3, occ_621_grade_4_step_03, 1.0394 , 1.3803 , 1.0538 
GRADE_BY_STEP4occ_621_grade_4_s4, occ_621_grade_4_step_04, 1.4185 , 1.5528 , 1.2420 
GRADE_BY_STEP4occ_621_grade_4_s5, occ_621_grade_4_step_05, 1.6034 , 1.8655 , 1.5809 
GRADE_BY_STEP4occ_621_grade_4_s6, occ_621_grade_4_step_06, 2.2200 , 2.5068 , 2.2583 
GRADE_BY_STEP4occ_621_grade_4_s7, occ_621_grade_4_step_07, 1.8944 , 1.2496 , 1.2569 
GRADE_BY_STEP4occ_621_grade_4_s8, occ_621_grade_4_step_08, 2.1320 , 2.6871 , 2.4645 
GRADE_BY_STEP4occ_621_grade_4_s9, occ_621_grade_4_step_09, 1.5480 , 1.7681 , 1.4390 
GRADE_BY_STEP4occ_621_grade_4_st, occ_621_grade_4_step_01, 2.3302 , 2.5961 , 2.2934 
GRADE_BY_STEP4occ_621_grade_5_10, occ_621_grade_5_step_10,-1.8622 ,-1.2426 ,-1.6953 
GRADE_BY_STEP4occ_621_grade_5_11, occ_621_grade_5_step_01 * Time in Job = Aptyrs, 0.2251 , 0.2887 , 0.2390 
GRADE_BY_STEP4occ_621_grade_5_12, occ_621_grade_5_step_02 * Time in Job = Aptyrs, 0.1420 , 0.2278 , 0.1452 
GRADE_BY_STEP4occ_621_grade_5_13, occ_621_grade_5_step_03 * Time in Job = Aptyrs, 0.1674 , 0.0822 , 0.1239 
GRADE_BY_STEP4occ_621_grade_5_14, occ_621_grade_5_step_04 * Time in Job = Aptyrs, 0.1417 ,-0.0025 , 0.0601 
GRADE_BY_STEP4occ_621_grade_5_15, occ_621_grade_5_step_05 * Time in Job = Aptyrs, 0.1103 , 0.1714 , 0.1099 
GRADE_BY_STEP4occ_621_grade_5_16, occ_621_grade_5_step_06 * Time in Job = Aptyrs,-0.2083 , 0.0266 ,-0.1418 
GRADE_BY_STEP4occ_621_grade_5_17, occ_621_grade_5_step_07 * Time in Job = Aptyrs, 0.0450 ,-0.0173 , 0.0032 
GRADE_BY_STEP4occ_621_grade_5_18, occ_621_grade_5_step_08 * Time in Job = Aptyrs, 0.0976 , 0.1874 , 0.1089 
GRADE_BY_STEP4occ_621_grade_5_19, occ_621_grade_5_step_09 * Time in Job = Aptyrs,-2.5138 , 0.0104 ,-1.4686 
GRADE_BY_STEP4occ_621_grade_5_20, occ_621_grade_5_step_10 * Time in Job = Aptyrs,-0.0281 ,-0.0460 ,-0.0408 
GRADE_BY_STEP4occ_621_grade_5_s2, occ_621_grade_5_step_02,-2.2696 ,-2.2187 ,-2.2745 
GRADE_BY_STEP4occ_621_grade_5_s3, occ_621_grade_5_step_03,-2.1142 ,-1.6006 ,-2.0206 
GRADE_BY_STEP4occ_621_grade_5_s4, occ_621_grade_5_step_04,-2.4171 ,-1.7732 ,-2.2207 
GRADE_BY_STEP4occ_621_grade_5_s5, occ_621_grade_5_step_05,-2.8902 ,-3.1591 ,-3.0662 
GRADE_BY_STEP4occ_621_grade_5_s6, occ_621_grade_5_step_06,-1.0432 ,-2.5893 ,-1.5646 
GRADE_BY_STEP4occ_621_grade_5_s7, occ_621_grade_5_step_07,-2.3429 ,-1.6180 ,-2.0415 
GRADE_BY_STEP4occ_621_grade_5_s8, occ_621_grade_5_step_08,-3.0205 ,-4.4860 ,-3.3429 
GRADE_BY_STEP4occ_621_grade_5_s9, occ_621_grade_5_step_09,-1.2964 ,-11.5978 ,-1.8834 
GRADE_BY_STEP4occ_621_grade_5_st, occ_621_grade_5_step_01,-1.3097 ,-1.1480 ,-1.3629 
GRADE_BY_STEP4occ_621_grade_6_10, occ_621_grade_6_step_01 * Time in Job = Aptyrs, 0.1124 , 0.0753 , 0.0974 
GRADE_BY_STEP4occ_621_grade_6_11, occ_621_grade_6_step_02 * Time in Job = Aptyrs, 0.0083 , 0.1350 , 0.3105 
GRADE_BY_STEP4occ_621_grade_6_12, occ_621_grade_6_step_03 * Time in Job = Aptyrs, 0.2384 , 0.4054 , 0.2918 
GRADE_BY_STEP4occ_621_grade_6_13, occ_621_grade_6_step_04 * Time in Job = Aptyrs, 0.1568 ,-0.0975 ,-0.0755 
GRADE_BY_STEP4occ_621_grade_6_14, occ_621_grade_6_step_05 * Time in Job = Aptyrs,-0.0161 , 0.1252 ,-0.0051 
GRADE_BY_STEP4occ_621_grade_6_15, occ_621_grade_6_step_06 * Time in Job = Aptyrs,-0.3694 , 0.4124 , 0.2367 
GRADE_BY_STEP4occ_621_grade_6_16, occ_621_grade_6_step_07 * Time in Job = Aptyrs,-0.3798 ,-3.4879 ,-0.5942 
GRADE_BY_STEP4occ_621_grade_6_17, occ_621_grade_6_step_08 * Time in Job = Aptyrs, 0.2020 , 0.0426 , 0.1866 
GRADE_BY_STEP4occ_621_grade_6_18, occ_621_grade_6_step_09 * Time in Job = Aptyrs, 0.0002 , 0.0276 , 0.0812 
GRADE_BY_STEP4occ_621_grade_6_s2, occ_621_grade_6_step_02,-2.0849 ,-1.7628 ,-2.4487 
GRADE_BY_STEP4occ_621_grade_6_s3, occ_621_grade_6_step_03,-2.1867 ,-2.4879 ,-2.4376 
GRADE_BY_STEP4occ_621_grade_6_s4, occ_621_grade_6_step_04,-4.4966 ,-2.0912 ,-2.8346 
GRADE_BY_STEP4occ_621_grade_6_s5, occ_621_grade_6_step_05,-2.2923 ,-3.0634 ,-2.4438 
GRADE_BY_STEP4occ_621_grade_6_s6, occ_621_grade_6_step_06, 0.0085 ,-6.7895 ,-4.7004 
GRADE_BY_STEP4occ_621_grade_6_s7, occ_621_grade_6_step_07, 0.4841 , 3.2089 , 1.7093 
GRADE_BY_STEP4occ_621_grade_6_s8, occ_621_grade_6_step_08,-5.5071 ,-10.4119 ,-6.5433 
GRADE_BY_STEP4occ_621_grade_6_s9, occ_621_grade_6_step_09,-9.3157 ,-10.0383 ,-10.5480 
GRADE_BY_STEP4occ_621_grade_6_st, occ_621_grade_6_step_01,-1.0192 ,-0.7269 ,-1.0205 
Intercept,Intercept: Promotion_flag=1,-3.6242 ,-3.9283 ,-3.5975 
Performance_ModHigh,"Perf = 4,5", 0.7064 , 0.7855 , 0.7218 
Performance_ModLow,Perf = 3,-0.8972 ,-1.1244 ,-0.9504 
Performance_ModModerate,"Perf = 1,2", 0.0960 , 0.1719 , 0.1095 
TIJ_capped,Time in Job = Aptyrs,-0.0809 ,-0.0744 ,-0.0730 
VAMCAlbuquerque__NM,"VAMC Albuquerque, NM",-0.3393 ,-0.3468 ,-0.3578 
VAMCAlexandria__LA,"VAMC Alexandria, LA",-0.0033 ,-0.0300 ,-0.0068 
VAMCAll_Others,VAMC All Others, 0.3870 , 0.4212 , 0.3793 
VAMCAltoona__PA,"VAMC Altoona, PA",-0.1941 ,-0.1047 ,-0.1801 
VAMCAmarillo__TX,"VAMC Amarillo, TX", 0.0603 , 0.0794 , 0.0623 
VAMCAnchorage__AK,"VAMC Anchorage, AK", 0.4027 , 0.1038 , 0.2132 
VAMCAnn_Arbor__MI,"VAMC Ann Arbor, MI",-0.4084 ,-0.3780 ,-0.4035 
VAMCAsheville__NC,"VAMC Asheville, NC", 0.4404 , 0.3867 , 0.3888 
VAMCAtlanta__Decatur___GA,"VAMC Atlanta {Decatur}, GA",-0.3443 ,-0.3185 ,-0.3512 
VAMCAugusta__GA,"VAMC Augusta, GA",-0.1487 ,-0.1465 ,-0.1531 
VAMCBaltimore_HCS__MD,"VAMC Baltimore HCS, MD", 0.0758 , 0.0866 , 0.0789 
VAMCBattle_Creek__MI,"VAMC Battle Creek, MI", 0.0957 , 0.0903 , 0.1003 
VAMCBay_Pines__FL,"VAMC Bay Pines, FL",-0.1898 ,-0.2258 ,-0.2109 
VAMCBeckley__WV,"VAMC Beckley, WV", 0.7792 , 0.8179 , 0.7833 
VAMCBedford__MA,"VAMC Bedford, MA", 0.2181 , 0.2623 , 0.2124 
VAMCBig_Spring__TX,"VAMC Big Spring, TX",-1.0537 ,-0.7863 ,-0.9347 
VAMCBiloxi__MS,"VAMC Biloxi, MS", 0.1162 , 0.1727 , 0.1247 
VAMCBirmingham__AL,"VAMC Birmingham, AL",-0.5421 ,-0.5625 ,-0.5317 
VAMCBlack_Hills_HCS__SD,"VAMC Black Hills HCS, SD", 0.7183 , 0.6878 , 0.6666 
VAMCBoise__ID,"VAMC Boise, ID", 0.1560 , 0.1073 , 0.1125 
VAMCBoston_HCS__MA,"VAMC Boston HCS, MA", 0.3996 , 0.3454 , 0.3654 
VAMCBronx__NY,"VAMC Bronx, NY",-0.1699 ,-0.1991 ,-0.1782 
VAMCBuffalo__NY,"VAMC Buffalo, NY", 0.2872 , 0.3132 , 0.2962 
VAMCButler__PA,"VAMC Butler, PA", 0.3415 , 0.2218 , 0.2831 
VAMCCentral_Texas_HCS__TX,"VAMC Central Texas HCS, TX", 0.0919 , 0.0773 , 0.0796 
VAMCCharleston__SC,"VAMC Charleston, SC",-0.0362 , 0.0039 ,-0.0279 
VAMCCheyenne__WY,"VAMC Cheyenne, WY",-0.4120 ,-0.3577 ,-0.4206 
VAMCChicago_HCS__IL,"VAMC Chicago HCS, IL",-0.4344 ,-0.4670 ,-0.4419 
VAMCChillicothe__OH,"VAMC Chillicothe, OH", 0.4391 , 0.3642 , 0.3960 
VAMCCincinnati__OH,"VAMC Cincinnati, OH", 0.3754 , 0.3686 , 0.3559 
VAMCClarksburg__WV,"VAMC Clarksburg, WV", 0.4391 , 0.5203 , 0.5057 
VAMCCleveland__OH,"VAMC Cleveland, OH",-0.1116 ,-0.0644 ,-0.0917 
VAMCCoatesville__PA,"VAMC Coatesville, PA",-0.0657 ,-0.0357 ,-0.0517 
VAMCColumbia__SC,"VAMC Columbia, SC",-0.4490 ,-0.4352 ,-0.4487 
VAMCColumbus__OH,"VAMC Columbus, OH", 0.4345 , 0.4895 , 0.4669 
VAMCConnecticut_HCS__CT,"VAMC Connecticut HCS, CT", 0.1898 , 0.2531 , 0.2083 
VAMCDallas__TX,"VAMC Dallas, TX",-0.2535 ,-0.2671 ,-0.2695 
VAMCDanville__IL,"VAMC Danville, IL", 0.5812 , 0.4749 , 0.4942 
VAMCDayton__OH,"VAMC Dayton, OH", 0.3030 , 0.2905 , 0.2656 
VAMCDenver__CO,"VAMC Denver, CO", 0.1581 , 0.1892 , 0.1924 
VAMCDetroit__MI,"VAMC Detroit, MI", 0.2626 , 0.1982 , 0.2097 
VAMCDublin__GA,"VAMC Dublin, GA",-0.6041 ,-0.6441 ,-0.6068 
VAMCDurham__NC,"VAMC Durham, NC",-0.2636 ,-0.2741 ,-0.2660 
VAMCEl_Paso__TX,"VAMC El Paso, TX", 0.1192 , 0.2418 , 0.1992 
VAMCErie__PA,"VAMC Erie, PA", 0.3990 , 0.4317 , 0.3699 
VAMCFargo__ND,"VAMC Fargo, ND", 1.0750 , 1.0898 , 1.0730 
VAMCFayetteville__AR,"VAMC Fayetteville, AR", 0.6391 , 0.6753 , 0.6574 
VAMCFayetteville__NC,"VAMC Fayetteville, NC", 0.5124 , 0.5047 , 0.5128 
VAMCFresno__CA,"VAMC Fresno, CA",-0.1834 ,-0.2036 ,-0.2368 
VAMCGainesville__FL,"VAMC Gainesville, FL", 0.0244 , 0.0198 , 0.0216 
VAMCGrand_Junction__CO,"VAMC Grand Junction, CO", 0.4419 , 0.5121 , 0.4645 
VAMCHampton__VA,"VAMC Hampton, VA", 0.1868 , 0.2028 , 0.1835 
VAMCHines__IL,"VAMC Hines, IL", 0.1601 , 0.0941 , 0.1304 
VAMCHonolulu__HI,"VAMC Honolulu, HI", 0.0675 , 0.0204 , 0.0235 
VAMCHouston__TX,"VAMC Houston, TX",-0.4070 ,-0.4077 ,-0.4137 
VAMCHudson_Valley_HCS__NY,"VAMC Hudson Valley HCS, NY",-0.0077 , 0.0358 ,-0.0224 
VAMCHuntington__WV,"VAMC Huntington, WV", 0.1044 ,-0.0122 , 0.0603 
VAMCIndianapolis__IN,"VAMC Indianapolis, IN", 0.1790 , 0.2039 , 0.1965 
VAMCIron_Mountain__MI,"VAMC Iron Mountain, MI", 0.5222 , 0.4682 , 0.4929 
VAMCJackson__MS,"VAMC Jackson, MS",-0.4005 ,-0.4092 ,-0.4306 
VAMCKansas_City__MO,"VAMC Kansas City, MO", 0.1580 , 0.1437 , 0.1392 
VAMCLas_Vegas__NV,"VAMC Las Vegas, NV", 0.0195 , 0.0448 , 0.0156 
VAMCLebanon__PA,"VAMC Lebanon, PA", 1.0416 , 0.9811 , 0.9717 
VAMCLexington__KY,"VAMC Lexington, KY",-0.0149 , 0.0499 , 0.0010 
VAMCLittle_Rock__AR,"VAMC Little Rock, AR", 0.5194 , 0.4810 , 0.4908 
VAMCLoma_Linda__CA,"VAMC Loma Linda, CA",-0.5619 ,-0.5972 ,-0.5829 
VAMCLong_Beach__CA,"VAMC Long Beach, CA",-0.1467 ,-0.1156 ,-0.1517 
VAMCLos_Angeles_HCS__CA,"VAMC Los Angeles HCS, CA",-0.3112 ,-0.3504 ,-0.3531 
VAMCLouisville__KY,"VAMC Louisville, KY", 0.1126 , 0.0965 , 0.1116 
VAMCMadison__WI,"VAMC Madison, WI",-0.2739 ,-0.2555 ,-0.2619 
VAMCManchester__NH,"VAMC Manchester, NH", 0.5599 , 0.6208 , 0.5384 
VAMCManila__PI,"VAMC Manila, PI",-6.8052 ,-7.2957 ,-5.7541 
VAMCMartinsburg__WV,"VAMC Martinsburg, WV",-0.4830 ,-0.4193 ,-0.4608 
VAMCMemphis__TN,"VAMC Memphis, TN",-0.0890 ,-0.0128 ,-0.0725 
VAMCMiami__FL,"VAMC Miami, FL",-0.2296 ,-0.2947 ,-0.2815 
VAMCMid_Tenn__HCS__TN,"VAMC Mid Tenn. HCS, TN", 0.2185 , 0.1840 , 0.1782 
VAMCMilwaukee__WI,"VAMC Milwaukee, WI", 0.2781 , 0.3114 , 0.2972 
VAMCMinneapolis__MN,"VAMC Minneapolis, MN", 0.4231 , 0.4034 , 0.3853 
VAMCMontana_HCS__MT,"VAMC Montana HCS, MT", 0.0630 , 0.1274 , 0.0640 
VAMCMontgomery__AL,"VAMC Montgomery, AL",-0.1568 ,-0.0188 ,-0.0970 
VAMCMountain_Home__TN,"VAMC Mountain Home, TN", 0.3161 , 0.2863 , 0.2968 
VAMCMuskogee__OK,"VAMC Muskogee, OK", 0.2715 , 0.3706 , 0.3020 
VAMCNY_Harbor_HCS__NY,"VAMC NY Harbor HCS, NY",-0.2388 ,-0.2409 ,-0.2591 
VAMCNebraska_W_Iowa__NE,"VAMC Nebraska-W Iowa, NE", 0.1081 , 0.1025 , 0.1010 
VAMCNew_Jersey_HCS__NJ,"VAMC New Jersey HCS, NJ",-0.8925 ,-0.9104 ,-0.9197 
VAMCNew_Orleans__LA,"VAMC New Orleans, LA",-0.0600 ,-0.0501 ,-0.0870 
VAMCNorth_Arizona_HCS__AZ,"VAMC North Arizona HCS, AZ", 0.1012 , 0.1436 , 0.1215 
VAMCNorth_Calif_HCS__CA,"VAMC North Calif HCS, CA", 0.0786 , 0.1052 , 0.0898 
VAMCNorth_Chicago__IL,"VAMC North Chicago, IL",-0.5244 ,-0.4640 ,-0.4589 
VAMCNorth_Indiana_HCS__IN,"VAMC North Indiana HCS, IN", 0.4490 , 0.3356 , 0.3821 
VAMCNorthampton__MA,"VAMC Northampton, MA", 0.9910 , 0.8295 , 0.9286 
VAMCNorthport__NY,"VAMC Northport, NY",-0.6562 ,-0.6783 ,-0.7006 
VAMCOklahoma_City__OK,"VAMC Oklahoma City, OK", 0.3801 , 0.3744 , 0.3729 
VAMCOrlando__FL,"VAMC Orlando, FL",-0.0995 ,-0.0317 ,-0.0973 
VAMCPalo_Alto__CA,"VAMC Palo Alto, CA", 0.0172 ,-0.0053 , 0.0027 
VAMCPhiladelphia__PA,"VAMC Philadelphia, PA",-0.0466 , 0.0021 ,-0.0362 
VAMCPhoenix__AZ,"VAMC Phoenix, AZ",-0.0066 ,-0.0071 , 0.0134 
VAMCPittsburgh__PA,"VAMC Pittsburgh, PA", 0.1236 , 0.1216 , 0.1300 
VAMCPortland__OR,"VAMC Portland, OR", 0.1787 , 0.1946 , 0.1923 
VAMCProvidence__RI,"VAMC Providence, RI",-0.1969 ,-0.1193 ,-0.1926 
VAMCPuget_Sound_HCS__WA,"VAMC Puget Sound HCS, WA",-0.4496 ,-0.4339 ,-0.4702 
VAMCReno__NV,"VAMC Reno, NV",-0.1910 ,-0.1704 ,-0.2004 
VAMCRichmond__VA,"VAMC Richmond, VA",-0.2682 ,-0.1718 ,-0.2133 
VAMCRoseburg__OR,"VAMC Roseburg, OR",-0.0275 , 0.1355 , 0.0356 
VAMCSaginaw__MI,"VAMC Saginaw, MI",-0.6310 ,-0.6776 ,-0.6793 
VAMCSalem__VA,"VAMC Salem, VA", 0.4027 , 0.3874 , 0.3818 
VAMCSalisbury__NC,"VAMC Salisbury, NC", 0.0728 , 0.1394 , 0.1100 
VAMCSalt_Lake_City__UT,"VAMC Salt Lake City, UT",-0.0979 ,-0.1215 ,-0.1203 
VAMCSan_Diego__CA,"VAMC San Diego, CA", 0.2254 , 0.1569 , 0.1899 
VAMCSan_Francisco__CA,"VAMC San Francisco, CA",-0.3737 ,-0.2790 ,-0.3222 
VAMCSan_Juan__PR,"VAMC San Juan, PR",-0.4724 ,-0.4921 ,-0.5218 
VAMCSheridan__WY,"VAMC Sheridan, WY", 0.0553 ,-0.1301 ,-0.0659 
VAMCShreveport__LA,"VAMC Shreveport, LA",-0.1845 ,-0.2175 ,-0.2374 
VAMCSioux_Falls__SD,"VAMC Sioux Falls, SD", 0.5989 , 0.5564 , 0.5775 
VAMCSouth_Arizona_HCS__AZ,"VAMC South Arizona HCS, AZ",-0.8419 ,-0.8432 ,-0.8546 
VAMCSouth_Texas_HCS__TX,"VAMC South Texas HCS, TX",-0.3047 ,-0.2832 ,-0.2821 
VAMCSpokane__WA,"VAMC Spokane, WA", 0.2623 , 0.4202 , 0.3399 
VAMCSt__Cloud__MN,"VAMC St. Cloud, MN", 0.8638 , 0.7671 , 0.8124 
VAMCSt__Louis__MO,"VAMC St. Louis, MO", 0.1132 , 0.1295 , 0.1239 
VAMCTampa__FL,"VAMC Tampa, FL",-0.4944 ,-0.4568 ,-0.4678 
VAMCTexas_Valley_Coast_HCS,VAMC Texas Valley Coast HCS, 0.2251 , 0.2317 , 0.2377 
VAMCTogus__ME,"VAMC Togus, ME", 0.1302 , 0.1225 , 0.1129 
VAMCTomah__WI,"VAMC Tomah, WI", 0.4929 , 0.5224 , 0.5369 
VAMCTuscaloosa__AL,"VAMC Tuscaloosa, AL", 0.2359 , 0.4235 , 0.3359 
VAMCWalla_Walla__WA,"VAMC Walla Walla, WA", 0.6905 , 0.5669 , 0.6186 
VAMCWashington__DC,"VAMC Washington, DC",-0.5698 ,-0.5114 ,-0.5373 
VAMCWest_Palm_Beach__FL,"VAMC West Palm Beach, FL", 0.1796 , 0.2087 , 0.1686 
VAMCWhite_City__OR,"VAMC White City, OR", 0.5335 , 0.5229 , 0.5024 
VAMCWhite_River_Jct___VT,"VAMC White River Jct., VT", 0.1623 , 0.1273 , 0.1218 
VAMCWilkes_Barre__PA,"VAMC Wilkes-Barre, PA",-0.3509 ,-0.4279 ,-0.4140 
rate,Unemployement Rate, 0.0289 , 0.0297 , 0.0296 